Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2024-01-29,298.8779602895816,304.5031325127549,297.9569026316061,301.1732489482043,290.65009639454837,269.9538049481124,2.627286314765854,3.076284062242846,-0.4489977474769917
2024-01-30,300.02560461889294,306.0829072598165,300.02560461889294,304.0686908862358,291.48601417633637,270.3425065648758,2.746084308430966,3.0102441114804703,-0.2641598030495045
2024-01-31,302.04714775256434,304.8289760652093,300.1587323103725,302.28403777785064,292.25798493282895,270.70661311744624,2.55188276287123,2.918571841758623,-0.36668907888739266
2024-02-01,302.1655927652075,305.6188559958897,298.5493243292659,302.5950529713732,292.9763911477867,271.05742821087193,2.740839143006326,2.8830253020081638,-0.14218615900183762
2024-02-02,302.38032286829036,307.6330502514257,300.6030224432728,304.18961482326205,293.6937600709903,271.4099046465185,2.929319919237969,2.892284225454125,0.03703569378384408
2024-02-05,303.28496884577623,304.14767809620827,299.0429918991154,301.76318510456696,294.3361883617865,271.766168102834,2.6104067197788936,2.8359087243190784,-0.22550200454018476
2024-02-06,302.5240769751716,304.1674644481144,300.0501719121598,302.2149580416577,294.9361127022969,272.15022235333,2.597813145360192,2.7882896085273012,-0.19047646316710942
2024-02-07,302.3695175084147,309.02527339757415,302.3695175084147,306.68520235035646,295.6264778053938,272.57171332407404,2.714290152461217,2.7734897173140842,-0.05919956485286715
2024-02-08,304.52735992938557,308.47235714791594,303.5848919799168,306.86047021949804,296.3292839412279,273.0342882788981,2.95498587042988,2.8097889479372435,0.14519692249263638
2024-02-09,305.6939150744418,309.0351391992499,305.4806518641086,307.64790111135244,297.0715842494563,273.5449051845709,3.077597095764588,2.8633505775027124,0.2142465182618758
2024-02-12,306.6709080928971,309.30173044543045,306.3001347287709,307.5294059153971,297.8033696699868,274.0600506858013,3.034619604973784,2.897604382996927,0.13701522197685723
2024-02-13,307.1001570041471,307.1001570041471,298.16425989860744,301.9088269752963,298.3929249970633,274.50118435151626,2.7135304781800755,2.860789602033557,-0.14725912385348128
2024-02-14,304.5044919897217,307.9095299038982,303.5453669086573,305.90517426250506,298.98559059169395,275.0366102246489,2.7319201267741846,2.835015706981683,-0.1030955802074982
2024-02-15,305.2048331261134,310.40758462910514,305.2048331261134,308.91172835977704,299.59440031248295,275.6148835753475,2.83176864886741,2.8343662953588282,-0.0025976464914183595
2024-02-16,307.0582807429452,308.93641555426706,304.8882160909702,306.7222358498288,300.17220538276496,276.17175440348984,2.6075635163100515,2.789005739549073,-0.1814422232390216
2024-02-20,306.890258296387,308.0675190124171,302.5086536491594,305.49790273351533,300.6139522887357,276.7183522692998,2.5738950759973136,2.7459836068387213,-0.17208853084140774
2024-02-21,306.19408051495117,310.79261058801075,306.19408051495117,308.91416139347194,301.07337243286963,277.32066189976933,2.756838599458888,2.748154605362755,0.008683994096132963
2024-02-22,307.55412095421156,317.1709723044759,307.55412095421156,313.8336693806105,301.61617504436157,277.95894150220323,3.367326519863184,2.8719889882628413,0.49533753160034255
2024-02-23,310.69389516741103,319.492900522972,310.69389516741103,318.00855147078073,302.2099902082438,278.6114607552794,3.9750080574357867,3.0925928020974305,0.8824152553383562
2024-02-26,314.3512233190959,321.115781990324,314.3512233190959,319.2751793693825,302.8010487357775,279.31038631816176,4.443702379398644,3.3628147175576735,1.0808876618409706
2024-02-27,316.8132013442392,324.66835202133643,316.8132013442392,322.64715744279835,303.3395323162611,280.0657136675265,5.171551079314952,3.7245619899091293,1.4469890894058226
2024-02-28,319.73017939351877,327.28082792419866,319.73017939351877,324.9676891005058,303.775383142882,280.8082407913403,5.837589367452495,4.147167465417803,1.690421902034692
2024-02-29,322.34893424701227,329.35887487815154,322.34893424701227,327.9066883158673,304.2473052180565,281.574493577411,6.478396578129718,4.613413287960186,1.8649832901695325
2024-03-01,325.1278112814398,332.4364736507409,325.1278112814398,329.1362553760092,304.7434726665486,282.3646416894562,7.159236402801184,5.122577910928386,2.0366584918727986
2024-03-04,327.1320333287245,333.9703286323036,327.1320333287245,332.2583824697935,305.2985284723739,283.21300288269873,7.758691398354017,5.649800608413512,2.1088907899405047
2024-03-05,329.695207899259,335.9593316276771,328.7849423661141,331.6769640207096,305.89749462401534,284.03784263330954,7.838376329744335,6.087515752679677,1.7508605770646586
2024-03-06,330.6860859599843,333.92084795848643,330.6860859599843,332.5997640007473,306.49151662284004,284.8548434081035,8.064880854297144,6.482988773003171,1.5818920812939732
2024-03-07,331.6429249803658,342.53015838942343,331.6429249803658,340.11559491610745,307.1895972677407,285.7756445432925,8.795378601066602,6.945466738615857,1.8499118624507451
2024-03-08,335.8792599482366,344.08370963214435,335.8792599482366,340.0487422014085,307.8268516596338,286.7302560955097,8.954077087367807,7.347188808366248,1.6068882790015593
2024-03-11,337.9640010748226,337.9640010748226,332.42657947788473,335.7738181900521,308.3691787293638,287.61527397451044,8.95269284199901,7.668289615092801,1.2844032269062087
2024-03-12,336.86890963243735,339.7098503690589,335.613011772714,337.8791379073972,308.94610815191976,288.51439998890146,9.031935857555311,7.941018863585303,1.0909169939700076
2024-03-13,337.37402376991724,338.43330050314455,330.1110043142229,334.99701139385525,309.47280040248734,289.4507808738448,8.526134628110697,8.058042016490383,0.4680926116203139
2024-03-14,336.18551758188624,336.18551758188624,328.92357124035004,332.1421462933315,310.108371374068,290.4072282088432,7.883494810935645,8.023132575379435,-0.1396377644437905
2024-03-15,334.16383193760885,334.4255273271597,327.369881353935,330.2346860410102,310.8126756647581,291.35716114448536,7.269631957419733,7.872432451787495,-0.6028004943677621
2024-03-18,332.19925898930956,334.8114891214329,331.2094659482272,333.0178914664085,311.6371182021307,292.34263471141736,6.753996337517719,7.6487452289335405,-0.894748891415821
2024-03-19,332.60857522785903,333.85156324653013,331.33804445216566,332.77540327468216,312.43819893808234,293.3064983878901,6.376447858387564,7.394285754824346,-1.0178378964367818
2024-03-20,332.69198925127057,339.27444058996764,332.6245219248661,335.9123663031732,313.2753590979766,294.32741860986806,6.360845583216758,7.187597720502829,-0.8267521372860713
2024-03-21,334.3021777772219,343.9946511002915,334.3021777772219,340.87750862687335,314.2241152153998,295.38079983777806,6.763982618592934,7.10287470012085,-0.3388920815279164
2024-03-22,337.58984320204763,343.3811532257117,337.58984320204763,341.28573623220433,315.1691878505302,296.45828561713273,6.658570532466683,7.014013866590017,-0.3554433341233336
2024-03-25,339.43778971712595,339.43778971712595,336.5827956001617,337.92118375981227,316.04247661534936,297.51158298974593,6.431423281993318,6.897495749670678,-0.46607246767735955
2024-03-26,338.6794867384691,340.87753019967164,338.225487115989,339.0493016675678,316.89754878189774,298.5644140932685,6.18016633895013,6.754029867526569,-0.5738635285764389
2024-03-27,338.8643942030185,343.42073796392594,338.8643942030185,342.14419043200877,317.79842548595036,299.6419632535953,6.298902034158914,6.663004300853038,-0.3641022666941245
2024-03-28,340.50429231751366,344.73686499389197,340.50429231751366,343.1114927175165,318.7418016374608,300.6749059791734,6.354878524429068,6.601379145568245,-0.2465006211391767
2024-04-01,341.8078925175151,342.8566638514736,334.28697541071017,338.6509871226518,319.5133252639648,301.60455596627696,5.602433006667354,6.401589917788067,-0.7991569111207131
2024-04-02,340.2294398200835,340.2294398200835,328.1417388290156,330.3657896124704,320.08769742307607,302.43852279613077,4.617514502624772,6.044774834755408,-1.4272603321306363
2024-04-03,335.29761471627694,335.29761471627694,328.7057948435911,330.3831097473997,320.6433112017532,303.26648152856853,3.8192845148076913,5.599676770765865,-1.7803922559581737
2024-04-04,332.8403622318383,336.45415627857614,325.2324242195551,330.55631373920164,321.19019350905705,304.06578154969526,2.800662069055875,5.0398738304238675,-2.2392117613679927
2024-04-05,331.69833798551997,331.69833798551997,325.93501307172494,327.74840625523586,321.7408027461719,304.83724875029105,2.127772341161858,4.457453532571466,-2.329681191409608
2024-04-08,329.7233721203779,330.06150012348786,327.4886096369752,328.8492696808771,322.40895643791777,305.62095590547654,1.6118500519314694,3.888332836443467,-2.2764827845119977
2024-04-09,329.2863209006275,333.36669151947495,323.9063949425045,330.36828497379815,323.02780942452796,306.41955757985727,1.3668862919710705,3.3840435275489877,-2.0171572355779173
2024-04-10,329.82730293721283,329.82730293721283,317.6622088117847,321.26423923900774,323.42962923034406,307.0398628124462,0.10237923051505504,2.727710668142201,-2.625331437627146
2024-04-11,325.5457710881103,325.5457710881103,315.96012258765205,317.69928571076576,323.7022411268346,307.5941276515855,-0.9873849723044259,1.984691540052876,-2.972076512357302
2024-04-12,321.622528399438,321.622528399438,311.76432997375747,314.22589839420016,323.9410783391616,308.0995316359953,-1.9617669575570176,1.1953998405308974,-3.157166798087915
2024-04-15,317.9242133968191,318.6913383150834,310.1513656886927,314.5574149986602,324.1803255797074,308.57835836374704,-3.04067813095935,0.34818424623284794,-3.388862377192198
2024-04-16,316.2408141977396,316.2408141977396,303.72901988191404,306.2227430306365,324.22098814385487,308.9573741074226,-4.2926031382089604,-0.5799732306555139,-3.7126299075534464
2024-04-17,311.23177861418804,311.23177861418804,304.6295419686019,306.8140242432034,324.3220049266276,309.3290966442071,-5.084023451230337,-1.4807832747704786,-3.6032401764598583
2024-04-18,309.0229014286957,309.97323326434497,304.4514399643176,307.20244633947686,324.421754692584,309.67893369744047,-5.707716638359102,-2.3261699474882036,-3.3815466908708984
2024-04-19,308.1126738840863,308.1126738840863,302.18529125575395,305.114420508007,324.39033905573694,310.00840843056534,-6.401298088525891,-3.1411955756957415,-3.2601025128301497
2024-04-22,306.6135471960466,308.7362384346698,301.7399946017736,304.8620822661368,324.3503712966697,310.33982761894885,-6.611249829078474,-3.835206426372288,-2.776043402706186
2024-04-23,305.7378147310917,305.7378147310917,291.478118152301,296.7253236749373,324.1319197479414,310.60175199869883,-7.245088918398267,-4.517182924777484,-2.727905993620783
2024-04-24,301.2315692030145,301.2315692030145,297.2275288348595,299.36748969599756,323.96868142355345,310.88602554677016,-7.550970908311854,-5.123940521484358,-2.4270303868274956
2024-04-25,300.29952944950605,304.3326737344098,296.6931844079786,300.6910446033238,323.944325776114,311.1686253865886,-7.6193166267926244,-5.623015742546011,-1.9963008842466134
2024-04-26,300.4952870264149,306.67796619798565,300.4952870264149,303.90964059544837,323.9044151027728,311.44500284723335,-7.456569936034214,-5.9897265812436515,-1.4668433547905622
2024-04-29,302.20246381093165,306.5394108176927,301.73011004909944,303.8675795739724,323.80353212705677,311.69896621976983,-7.27250646621701,-6.246282558238324,-1.026223907978686
2024-04-30,303.035021692452,303.035021692452,295.99056606458913,299.18689125284516,323.6528252351171,311.912515308941,-7.556953707953369,-6.508416788181333,-1.0485369197720358
2024-05-01,301.1109564726486,304.53058979929017,295.25831375456687,299.5035745282806,323.5329386710124,312.07344547987407,-7.399242859165213,-6.68658200237811,-0.7126608567871031
2024-05-02,300.3072655004646,303.0560999574502,297.5046214873671,300.82956534551795,323.37124675005333,312.2223095914615,-7.102948861630637,-6.769855374228615,-0.3330934874020217
2024-05-03,300.5684154229913,312.2789237227981,300.5684154229913,310.04991265786936,323.29557161559853,312.4558733299801,-6.2499129813249965,-6.665866895647891,0.41595391432289475
2024-05-06,305.30916404043035,312.1997721150385,305.30916404043035,310.6708941496574,323.14881846917604,312.67940433870996,-5.219064185847856,-6.376506353687884,1.1574421678400286
2024-05-07,307.99002909504384,316.4945047270083,307.99002909504384,313.8152443540797,323.03961976887,312.92033425232376,-4.055127073380106,-5.91223049762633,1.8571034242462234
2024-05-08,310.9026367245618,316.6132612910507,310.9026367245618,315.2847558491291,322.89237173699655,313.11595202662886,-3.0772646007476396,-5.345237318250591,2.2679727175029516
2024-05-09,313.09369628684544,317.523665683607,313.09369628684544,316.08879819606136,322.71479391890773,313.24508853089486,-2.161599055046736,-4.708509665609821,2.546910610563085
2024-05-10,314.5912472414534,318.9090622797015,314.5912472414534,317.86011934690003,322.51386253952836,313.38058387879244,-1.3872000794668793,-4.044247748381233,2.6570476689143536
2024-05-13,316.22568329417675,319.6215467742727,312.34822364798697,315.6731679115105,322.24460079023834,313.4940367283935,-1.1585798480721792,-3.4671141683194224,2.3085343202472433
2024-05-14,315.94942560284363,315.94942560284363,308.6768641400767,311.1211056337803,321.82185525351815,313.560191862946,-1.1099322195931336,-2.995677778574165,1.8857455589810312
2024-05-15,313.535265618312,316.5043998976281,312.30862832412873,313.7336054972462,321.46298808304886,313.6802413535321,-0.8760254561295255,-2.571747314085237,1.6957218579557116
2024-05-16,313.63443555777906,313.759884120255,310.5761745342253,312.2895163677015,321.05678313038794,313.774149876614,-0.8121438153385725,-2.2198266143359042,1.4076827989973317
2024-05-17,312.96197596274027,313.30367038594943,308.6917179697534,311.2853207156865,320.4801776463795,313.8348874570601,-0.8810102902696713,-1.9520633495226578,1.0710530592529866
2024-05-20,312.1236483392134,312.1236483392134,306.3510704538496,308.0693839096432,319.8405904805442,313.83372107008904,-1.1606971814946405,-1.7937901159170546,0.6330929344224141
2024-05-21,310.09651612442826,310.09651612442826,306.1427639011736,307.4668250540648,319.27445061782447,313.8218146735942,-1.3238780289437955,-1.6998076985224029,0.3759296695786074
2024-05-22,308.7816705892466,308.7816705892466,303.57397005061136,305.74109317098487,318.63168972309626,313.788898937508,-1.6534223059957185,-1.6905306200170662,0.03710831402134773
2024-05-23,307.2613818801157,307.2613818801157,300.38033169180795,302.8127664775441,317.98800482477,313.73040261362866,-2.2195315548284498,-1.796330806979343,-0.42320074784910666
2024-05-24,305.0370741788299,305.0370741788299,300.9655125872644,302.36892060353415,317.392540310974,313.750455842521,-2.4993136874148263,-1.9369273830664397,-0.5623863043483865
2024-05-28,303.70299739118207,303.70299739118207,298.57522950513373,300.6406756102963,316.80066010235976,313.80666788355893,-2.9360936733720564,-2.1367606411275633,-0.7993330322444931
2024-05-29,302.1718365007392,302.1718365007392,293.3582969399731,295.7684015921876,316.0556703048753,313.84639425350304,-3.585052505724434,-2.4264190140469375,-1.1586334916774965
2024-05-30,298.9701190464634,300.0827994126483,293.9236520197165,297.28093201642537,315.3457808797102,313.8919899088963,-3.6871104014881553,-2.6785572915351814,-1.0085531099529739
2024-05-31,298.1255255314444,302.12591557559597,298.1255255314444,300.3580086031322,314.6346937257094,313.955026411843,-3.5865949913946906,-2.8601648315070833,-0.7264301598876073
2024-06-03,299.24176706728827,303.15741313300185,295.7683978826142,300.24148195436226,313.8219731922592,314.0230442038295,-3.607010065048428,-3.0095338782153522,-0.5974761868330756
2024-06-04,299.74162451082526,304.43689576480665,297.58346692963477,301.2258918143958,313.020776303903,314.09498207721657,-3.2804533980324777,-3.0637177821787773,-0.21673561585370038
2024-06-05,300.48375816261057,305.86511455295084,299.4877362748083,303.68064025195497,312.33596543374586,314.18922102454763,-2.798124116876977,-3.0105990491184174,0.21247493224144032
2024-06-06,302.08219920728277,305.9939707232204,300.5291046245843,303.3731196029563,311.6224417924536,314.2599952871756,-2.718274713509061,-2.9521341819965463,0.2338594684874855
2024-06-07,302.72765940511954,302.72765940511954,279.7804046877211,288.3571105594442,310.5467001950023,314.17256284047636,-3.5828639028371754,-3.078280126164672,-0.5045837766725034
2024-06-10,295.5423849822819,295.5423849822819,287.80414071524325,289.8671125078633,309.4818125908093,314.11180711413505,-4.127644315855662,-3.2881529641028697,-0.839491351752792
2024-06-11,292.7047487450726,294.578247904853,289.3811296888256,292.0788685360104,308.55037021907646,314.03184774152066,-4.278772115302218,-3.4862767943427397,-0.7924953209594778
2024-06-12,292.3918086405415,303.7822877644784,292.3918086405415,299.41335450043994,307.9313215168358,314.0095094699559,-4.088112511992108,-3.6066439378726134,-0.4814685741194946
2024-06-13,295.9025815704907,298.24793245857165,293.5765039949636,296.5742564089753,307.25514445006735,313.94922782591027,-3.800370797078074,-3.6453893097137056,-0.15498148736436823
2024-06-14,296.238418989733,297.4941976959751,291.98961967530647,294.9898542655598,306.5438152605945,313.86700438482575,-3.8053746067718066,-3.677386369125326,-0.12798823764648048
2024-06-17,295.6141366276464,300.6779123663809,293.5070963501029,297.082591680401,305.9304989690978,313.83565085763485,-3.30229018119212,-3.602367131538685,0.3000769503465648
2024-06-18,296.34836415402367,300.0133649826367,296.2940679645331,298.5132515454399,305.32377860638906,313.86636752215344,-3.080961041164187,-3.4980859134637856,0.4171248722995986
2024-06-20,297.43080784973176,301.2927874396489,295.6096911559305,298.1413054714296,304.6792390163417,313.85352422043485,-2.780667996580462,-3.354602330087121,0.5739343335066591
2024-06-21,297.7860566605807,304.3872640465652,297.2164787166208,300.14479708383084,304.25685017323815,313.8432397017911,-2.520825477803726,-3.187846959630442,0.6670214818267164
2024-06-24,298.96542687220574,302.07636992722524,298.0694385604546,299.4406191731058,303.89167684248497,313.7969589846598,-2.3446927503158577,-3.0192161177675256,0.674523367451668
2024-06-25,299.20302302265577,299.4083656528283,289.8770316832463,294.83361985230357,303.503831271647,313.72245480540437,-2.644406771733827,-2.944254248560786,0.299847476826959
2024-06-26,297.0183214374797,297.0183214374797,290.6407727488122,292.86738719274626,303.07003071552873,313.62517814761804,-2.676608929336737,-2.8907251847159765,0.21411625537923928
2024-06-27,294.942854315113,295.4906766562525,293.15001379727363,294.44927812147074,302.8345614173454,313.5277747806001,-2.6602615580048905,-2.8446324593737593,0.1843709013688688
2024-06-28,294.6960662182919,297.17678991309873,293.44756515596083,295.2948189993842,302.60417731246906,313.4630911195483,-2.503996322214732,-2.776505231941954,0.27250890972722175
2024-07-01,294.99544260883806,296.6709782350194,292.26732789682717,294.61048817661265,302.35233814921173,313.38704642089783,-2.561901722704704,-2.7335845300945043,0.17168280738980046
2024-07-02,294.80296539272535,294.80296539272535,289.93650627275207,292.3143907333059,302.0963375537178,313.24333830472733,-2.66827500696445,-2.7205226254684938,0.05224761850404391
2024-07-03,293.55867806301563,295.25268265373376,291.15649194856076,293.35831703684596,301.8662622491319,313.1083167729008,-2.5178682795868212,-2.6799917562921594,0.1621234767053381
2024-07-05,293.4584975499308,294.3303106114762,291.9102854974487,293.46247460490497,301.8010052677313,312.96646250783635,-2.491594024381982,-2.642312209910124,0.1507181855281421
2024-07-08,293.4604860774179,297.99998968941077,293.4604860774179,295.93950729327764,301.73244561967687,312.8505635216152,-2.0826250228975596,-2.5303747725076113,0.44774974961005176
2024-07-09,294.69999668534774,297.62308067309806,294.69999668534774,296.78252351700104,301.6542751979504,312.7993004870322,-1.8444944225153108,-2.3931987025091512,0.5487042799938404
2024-07-10,295.74126010117436,303.3954103434624,295.74126010117436,300.0455690722332,301.5769937674861,312.7407044351295,-1.1257993681442144,-2.139718835636164,1.0139194674919496
2024-07-11,297.8934145867038,312.2225746330806,297.8934145867038,308.4165076416872,301.6679723288404,312.73575222794864,0.1305369547580426,-1.6856676775573227,1.8162046323153653
2024-07-12,303.1549611141955,317.4494601946952,303.1549611141955,313.89132347858776,301.9620609733553,312.8074431042362,1.4614824513374742,-1.0562376517783634,2.5177201031158374
2024-07-15,308.5231422963916,318.21313976465177,308.5231422963916,315.78568395968165,302.2877031619833,312.9103209164979,2.4955029110622036,-0.34588953921024995,2.8413924502724535
2024-07-16,312.1544131280366,323.8565100382075,312.1544131280366,320.61576868924806,302.6834272288579,313.0273369894556,3.904603184095606,0.5042090054509213,3.4003941786446847
2024-07-17,316.3850909086423,324.9276855663087,316.3850909086423,322.4208906178418,302.93084678805735,313.11320920182794,4.916632868379793,1.3866937780366957,3.529939090343097
2024-07-18,319.4029907632421,327.13946261123635,319.4029907632421,323.50198659064154,303.18746863687704,313.16814355302654,5.626605368450896,2.2346760961195358,3.3919292723313603
2024-07-19,321.4524886769418,322.39861489005636,318.27267066845195,320.50673106530206,303.3212983711015,313.1804590699857,5.833113713555349,2.9543636196066982,2.878750093948651
2024-07-22,320.97960987112197,320.97960987112197,315.406322031916,318.8751764737161,303.3931067835932,313.1427392602949,5.96799115972118,3.557089127629595,2.410902032091585
2024-07-23,319.92739317241904,342.72080387980157,319.92739317241904,337.4121340300323,303.8195735002726,313.2671837095902,7.758136216951868,4.39729854549405,3.3608376714578183
2024-07-24,328.66976360122567,341.7786245563219,328.66976360122567,335.34919369099157,304.16935498715446,313.3416087633414,8.084856252819066,5.134810086959053,2.9500461658600123
2024-07-25,332.0094786461086,345.29954764222293,332.0094786461086,337.6353149341511,304.6085979276073,313.42659935892283,9.096853687293788,5.927218807026,3.169634880267788
2024-07-26,334.82239679012986,349.10811942652794,334.82239679012986,344.26312015664854,305.2714382180646,313.5466467357914,10.298754199905488,6.801525885601897,3.497228314303591
2024-07-29,339.5427584733892,350.88345355411076,339.5427584733892,348.2749891912262,305.96226589194424,313.71262698749655,11.386512981034855,7.718523304688489,3.667989676346366
2024-07-30,343.9088738323077,353.7696169357595,343.9088738323077,349.8817060322503,306.71410968523526,313.88544640781157,12.052809863256698,8.585380616402132,3.467429246854566
2024-07-31,346.89528993227896,352.787731573979,345.2102692615924,349.3783608436421,307.4759704877943,313.97807406708694,12.355198943656944,9.339344281853094,3.01585466180385
2024-08-01,348.1368253879605,350.68507355252126,344.02009190239704,347.67989025703,308.2681806147421,314.05438554764316,12.418085660090696,9.955092557500615,2.4629931025900813
2024-08-02,347.9083578224953,347.9083578224953,339.7652457363855,344.054832155251,308.9999407567658,314.13719568729516,12.078197173189494,10.379713480638392,1.6984836925511022
2024-08-05,345.98159498887316,345.98159498887316,333.36803615974446,337.5559608014418,309.6362381093749,314.1339639162356,11.028648051448101,10.509500394800334,0.5191476566477675
2024-08-06,341.7687778951575,343.6729672116772,335.1036924799334,339.23211816264177,310.36462514307686,314.1763149839234,10.478636087580696,10.503327533356408,-0.02469144577571214
2024-08-07,340.50044802889965,344.6846004792345,336.0855726975032,340.380130249912,311.12484933600444,314.25869482348924,9.579385168221336,10.318539060329394,-0.7391538921080585
2024-08-08,340.4402891394058,341.7587679470054,337.25596059430364,339.4304994005082,311.90064581180866,314.35065295708426,9.003036008063361,10.055438449876188,-1.052402441812827
2024-08-09,339.935394269957,343.8415523248399,338.9519239343835,341.13887232623375,312.8080552264896,314.43186276568247,8.680699828538593,9.780490725608669,-1.0997908970700756
2024-08-12,340.53713329809534,343.06794294002754,339.24945870312143,341.32731470001755,313.6889828801614,314.51738187993584,8.13934473079371,9.452261526645678,-1.3129167958519687
2024-08-13,340.9322239990564,347.6303110165157,340.2016444410907,343.62090531250385,314.5542408143489,314.5944672700291,8.08450636011645,9.178710493339834,-1.0942041332233838
2024-08-14,342.27656465578013,349.4750568292468,342.27656465578013,347.68979877307123,315.5032071507231,314.6625901714911,8.192305579885442,8.981429510648956,-0.7891239307635143
2024-08-15,344.98318171442565,354.7118255066638,344.98318171442565,352.8372854140497,316.5354350227161,314.7781056633096,8.525196056402706,8.890182819799707,-0.36498676339700076
2024-08-16,348.91023356423767,354.34148007742704,348.91023356423767,352.4507755819033,317.5108377293151,314.92340158153047,8.581434315784918,8.828433118996749,-0.24699880321183088
2024-08-19,350.6805045730705,354.2917942947216,350.6805045730705,353.0197239883762,318.5037698170235,315.06310580473854,8.654546124914532,8.793655720180306,-0.13910959526577393
2024-08-20,351.85011428072335,356.2793764757341,351.85011428072335,353.72032959387457,319.8110341977121,315.1788671963572,8.560874067743214,8.747099389692888,-0.18622532194967434
2024-08-21,352.78522193729896,356.6570525205011,352.23460430425604,354.44582841237855,321.10260851580244,315.29221055330584,8.598427858027264,8.717365083359763,-0.11893722533249829
2024-08-22,353.61552517483875,358.07821288758674,353.61552517483875,356.2744526949497,322.3865201989812,315.46844520902886,8.525108079263305,8.678913682540472,-0.15380560327716708
2024-08-23,354.94498893489424,358.46576372448226,354.94498893489424,356.7936751564546,323.5341266121015,315.7327240644687,8.435516281296032,8.630234202291584,-0.19471792099555252
2024-08-26,355.8693320456744,360.880699085372,355.8693320456744,358.52288970770525,324.7730992780761,316.01412186407174,8.4245757208555,8.589102506004368,-0.1645267851488672
2024-08-27,357.19611087668983,360.6620880294536,356.83592940552955,358.42602484608153,326.0418226896865,316.2928189751405,8.26371299612731,8.524024604028956,-0.2603116079016452
2024-08-28,357.8110678613857,360.67203909913513,357.2930748837848,358.994984114097,327.2800705383604,316.60528475372917,8.179866030661572,8.455192889355478,-0.27532685869390683
2024-08-29,358.40302598774133,360.9005876015352,357.13405494597623,359.2508662545847,328.4948228325434,316.9093007194662,7.934540421529277,8.351062395790239,-0.41652197426096116
2024-08-30,358.826946121163,367.97648096639506,358.826946121163,363.6136814759128,329.804270352633,317.2417546844874,8.346387379166401,8.35012739246547,-0.003740013299069034
2024-09-03,361.2203137985379,368.8908053469105,360.17513873719986,364.1602872566118,331.08458015608863,317.6707151646634,8.128402980699832,8.305782510112342,-0.17737952941251045
2024-09-04,362.6903005275749,363.3751913299481,359.2210597611945,361.08694028266075,332.31750657827973,318.10459171038235,7.781744938340012,8.200974995757877,-0.4192300574178649
2024-09-05,361.8886204051178,361.8886204051178,355.7924542447662,358.92541607259056,333.5993425026855,318.55158688716625,7.2137561368243155,8.003531223971166,-0.7897750871468503
2024-09-06,360.4070182388542,362.05339535259674,355.69304417918323,358.6670008125313,334.91533477508113,318.99268274530493,6.74599920728366,7.7520248206336655,-1.0060256133500056
2024-09-09,359.5370095256927,362.4608631171151,358.6148394119715,360.8310221643459,336.2429696559386,319.538765536642,6.54602970298879,7.510825797104691,-0.9647960941159015
2024-09-10,360.1840158450193,370.0336775880004,360.1840158450193,366.2100134087734,337.66127354412646,320.13272542829776,6.9450220488730565,7.397665047458365,-0.45264299858530865
2024-09-11,363.19701462689636,369.7256080670924,357.9987105688942,366.140455099615,339.0918728825865,320.7221055158991,7.158658476292601,7.349863733225213,-0.19120525693261214
2024-09-12,364.6687348632557,371.94177663348773,364.6687348632557,369.4994869978773,340.6355748078779,321.36595618079787,7.432343324389592,7.366359651458089,0.06598367293150265
2024-09-13,367.08411093056645,376.51326675267035,367.08411093056645,373.62626957686047,342.24093385867826,322.05359805390503,7.6754372050637585,7.428175162179223,0.24726204288453513
2024-09-16,370.35519025371343,377.7754156515684,370.35519025371343,375.6884173393173,343.8854527133665,322.8432289905489,8.068583311072018,7.556256791957782,0.5123265191142359
2024-09-17,373.02180379651537,380.4586995257183,373.02180379651537,377.19654560861517,345.51059347967316,323.62151954967504,8.20062172867847,7.685129779301921,0.5154919493765497
2024-09-18,375.10917470256527,377.288456195873,372.07097563902863,374.6474084330108,347.0678911779934,324.36108318797193,7.997355938962983,7.747575011234134,0.24978092772884875
2024-09-19,374.87829156778804,378.6300756444344,373.95920641369594,376.9083164359055,348.60514612526686,325.09106994637654,8.098958944577873,7.8178517979028825,0.2811071466749908
2024-09-20,375.8933040018468,377.169190384952,373.38279247142424,375.7654411192314,349.95212479481773,325.8100485618291,7.988754688724555,7.852032376067218,0.13672231265733714
2024-09-23,375.8293725605391,380.0313851241422,375.16174208726267,377.87234869657084,351.2317452991774,326.5969031362663,8.076956345672045,7.8970171699881835,0.1799391756838613
2024-09-24,376.850860628555,381.3332402664203,376.850860628555,378.9530785540177,352.4950931910641,327.3913981765237,8.02943690736106,7.923501117462759,0.10593578989830021
2024-09-25,377.90196959128633,381.0549718661087,376.6822321679557,379.40277114789484,353.670833240237,328.17713023454746,7.870576696576791,7.912916233285566,-0.04233953670877533
2024-09-26,378.6523703695906,382.84387633013637,377.5965821369637,379.9891635881769,354.8221986996437,328.87652274385056,7.8744376170885175,7.905220510046156,-0.030782892957638808
2024-09-27,379.32076697888374,382.86369372322497,378.2524201418346,380.64750339940724,355.9651090358191,329.57628883634806,7.6925894759974085,7.862694303236408,-0.17010482723899933
2024-09-30,379.9841351891455,381.1146118771488,374.2772224865588,378.68973065614546,357.12876902763594,330.22503369936874,7.378418655392977,7.765839173667722,-0.38742051827474455
2024-10-01,379.3369329226455,381.4425773837643,375.38035549386626,378.93320845633497,358.3299296672883,330.86151822544076,6.961773186824644,7.605025976299107,-0.6432527894744631
