Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2024-02-06,428.01031424142093,431.3800048828125,425.5899963378906,429.3675003051758,417.3562008666992,404.1489505767822,3.994239115913672,4.908733811600092,-0.91449469568642
2024-02-07,428.68890727329835,437.80999755859375,428.68890727329835,434.5750045776367,417.8235009765625,404.6966005706787,4.220891164445163,4.771165282169107,-0.5502741177239434
2024-02-08,431.63195592546754,437.8999938964844,431.63195592546754,435.61000061035156,418.32950103759765,405.27070060729983,4.292131737297609,4.675358573194807,-0.3832268358971982
2024-02-09,433.62097826790955,442.3999938964844,433.1099853515625,438.4524917602539,418.91960083007814,405.8252754974365,4.764902472471874,4.693267353050221,0.07163511942165357
2024-02-12,436.0367350140817,441.3999938964844,434.45001220703125,437.7475051879883,419.46230087280276,406.2967755126953,4.591206707853587,4.6728552240108945,-0.0816485161573075
2024-02-13,436.892120101035,436.892120101035,423.2099914550781,428.6524963378906,419.90130081176756,406.6522004699707,4.151517274226762,4.568587634054068,-0.41707035982730556
2024-02-14,432.77230821946284,441.0299987792969,432.2300109863281,437.29000091552734,420.43660064697264,407.1502505493164,4.432198560772633,4.541309819397781,-0.10911125862514748
2024-02-15,435.0311545674951,454.739990234375,421.2900085449219,435.07249450683594,420.912000579834,407.6226505279541,4.679771246476378,4.5690021048135,0.11076914166287732
2024-02-16,435.05182453716554,443.2200012207031,435.05182453716554,441.17750549316406,421.5412008666992,408.1636756134033,4.810039398487902,4.617209563548381,0.19282983493952077
2024-02-20,438.1146650151648,440.70001220703125,432.8500061035156,436.73250579833984,422.094600982666,408.6947756958008,4.410561943532912,4.575880039545288,-0.1653180960123759
2024-02-21,437.4235854067523,437.4235854067523,425.9200134277344,431.8925018310547,422.66300109863283,409.17697570800783,3.8343256932100758,4.427569170278246,-0.59324347706817
2024-02-22,434.6580436189035,443.70001220703125,434.0,438.5325012207031,423.38785110473634,409.7021757507324,3.649477085075091,4.271950753237615,-0.6224736681625238
2024-02-23,436.59527241980334,441.0,434.29998779296875,438.06749725341797,424.0523509216309,410.1807006835937,3.533263014252668,4.1242132054406255,-0.5909501911879573
2024-02-26,437.33138483661065,444.7699890136719,437.33138483661065,440.8074951171875,424.76075073242185,410.7500506591797,3.6979007327968816,4.038950710911877,-0.34104997811499516
2024-02-27,439.06943997689905,443.92999267578125,434.92999267578125,439.11499786376953,425.3326007080078,411.326700668335,3.4018440703050032,3.911529382790502,-0.509685312485499
2024-02-28,439.0922189203343,440.1499938964844,434.79998779296875,437.13499450683594,425.8584005737305,411.86582557678224,3.3161927658019863,3.792462059392799,-0.4762692935908128
2024-02-29,438.1136067135851,440.7200012207031,434.5400085449219,438.13250732421875,426.4398506164551,412.4236257171631,3.086055357290661,3.6511807189723715,-0.5651253616817105
2024-03-01,438.12305701890193,441.760009765625,433.6000061035156,438.07250213623047,426.9037007141113,412.9635257720947,3.1705209133463086,3.555048757847159,-0.3845278445008504
2024-03-04,438.0977795775662,440.8500061035156,436.239990234375,438.55750274658203,427.34600082397463,413.45705078125,2.980397053849458,3.440118417047619,-0.4597213631981609
2024-03-05,438.3276411620741,438.3276411620741,413.5400085449219,425.68250274658203,427.6265008544922,413.7871508026123,1.125450430455146,2.977184819729125,-1.8517343892739788
2024-03-06,432.00507195432806,432.00507195432806,417.510009765625,421.24500274658203,427.8229508972168,414.0765258026123,-0.12689238502457556,2.356369378778385,-2.4832617638029606
2024-03-07,426.62503735045505,426.62503735045505,419.9599914550781,422.8000030517578,427.9906008911133,414.40135078430177,-0.9303285373961785,1.6990297955434723,-2.629358332939651
2024-03-08,424.71252020110643,425.489990234375,417.8299865722656,421.53499603271484,428.10035079956054,414.8109008026123,-1.6760365864376467,1.0240165191472486,-2.700053105584895
2024-03-11,423.1237581169106,429.04998779296875,418.1000061035156,423.5175018310547,428.2577006530762,415.2314008331299,-1.5758817992003742,0.504036855477724,-2.079918654678098
2024-03-12,423.32062997398265,431.45001220703125,423.1099853515625,427.3199996948242,428.46875061035155,415.6532007598877,-1.5480594363766613,0.09361759710684696,-1.6416770334835082
2024-03-13,425.32031483440346,429.8399963378906,419.1300048828125,424.8675003051758,428.59705047607423,416.07222579956056,-2.051867254378351,-0.33547937319019266,-1.7163878811881583
2024-03-14,425.0939075697896,425.0939075697896,414.42999267578125,419.1449966430664,428.7889501953125,416.4691757965088,-2.652150856128287,-0.7988136697778117,-1.8533371863504755
2024-03-15,422.119452106428,422.119452106428,411.2099914550781,414.26749420166016,428.9248501586914,416.8902257537842,-3.249385674465543,-1.288928070715358,-1.960457603750185
2024-03-18,418.1934731540441,421.1000061035156,415.4200134277344,417.7949981689453,429.1877000427246,417.40500076293944,-3.6786800903119,-1.7668784746346666,-1.9118016156772335
2024-03-19,417.9942356614947,425.4100036621094,415.55999755859375,420.2324981689453,429.56379989624025,417.89612579345703,-3.329338320848592,-2.0793704438774516,-1.2499678769711404
2024-03-20,419.11336691522,425.5799865722656,416.94000244140625,422.17999267578125,429.82879959106447,418.42282569885253,-3.3192346910323636,-2.3273432933084344,-0.9918913977239292
2024-03-21,420.64667979550063,423.4800109863281,419.7900085449219,421.6125030517578,430.0118997192383,418.9762506866455,-3.2367982303322265,-2.509234280713193,-0.7275639496190336
2024-03-22,421.1295914236292,421.9700012207031,413.05999755859375,419.07250213623047,430.0767999267578,419.51867568969726,-3.2781149401662333,-2.6630104126038012,-0.6151045275624321
2024-03-25,420.10104677992985,421.5,415.6199951171875,418.79750061035156,429.9944500732422,420.0341757202148,-3.1965476316235026,-2.7697178564077416,-0.42682977521576104
2024-03-26,419.44927369514073,421.05999755859375,417.0899963378906,419.05999755859375,429.81485000610354,420.5153007507324,-3.268521711860899,-2.8694786274983732,-0.39904308436252567
2024-03-27,419.25463562686724,422.2799987792969,417.0199890136719,420.5449981689453,429.77565002441406,421.016700668335,-3.087434850836189,-2.9130698721659365,-0.17436497867025258
2024-03-28,419.89981689790625,425.42999267578125,419.3999938964844,422.98999786376953,429.898699798584,421.2661006164551,-2.5585780738442168,-2.8421715125015927,0.28359343865737596
2024-04-01,421.4449073808379,425.5299987792969,415.2900085449219,420.6949996948242,429.8648497009277,421.34927558898926,-2.778778299228634,-2.829492869847001,0.05071457061836737
2024-04-02,421.06995353783105,421.06995353783105,408.9100036621094,413.0074996948242,429.5676496887207,421.36812553405764,-3.1445907033937033,-2.8925124365563417,-0.25207826683736156
2024-04-03,417.0387266163276,417.0387266163276,410.5400085449219,413.40250396728516,429.0883499145508,421.3679755401611,-3.3020256673687527,-2.9744150827188243,-0.3276105846499284
2024-04-04,415.2206152918064,424.30999755859375,414.6499938964844,418.0874938964844,428.6066996765137,421.4091004180908,-3.4092822465672725,-3.061388515488514,-0.34789373107875843
2024-04-05,416.65405459414535,419.8800048828125,413.9700012207031,416.07749938964844,428.0378497314453,421.42070037841796,-3.4217561148130358,-3.1334620353534186,-0.28829407945961716
2024-04-08,416.3657769918969,419.8800048828125,414.6199951171875,417.2375030517578,427.67824966430663,421.431950378418,-3.151621477870947,-3.1370939238569244,-0.014527554014022392
2024-04-09,416.8016400218273,423.5799865722656,416.8016400218273,421.10499572753906,427.49504959106446,421.47192535400393,-2.5052012184106616,-3.010715382767672,0.5055141643570105
2024-04-10,418.9533178746832,420.5299987792969,409.29998779296875,414.8675003051758,427.116799621582,421.4059754180908,-2.8756108898443244,-2.983694484183003,0.10808359433867842
2024-04-11,416.9104090899295,416.9104090899295,407.0899963378906,411.8774948120117,426.67804962158203,421.3266253662109,-3.0524792577633093,-2.9974514388990645,-0.05502781886424479
2024-04-12,414.39395195097063,414.39395195097063,407.5,410.7074966430664,426.35719955444335,421.25085037231446,-3.11637921259711,-3.0212369936386736,-0.09514221895843633
2024-04-15,412.5507242970185,415.2900085449219,399.75,407.6074981689453,425.9865995788574,421.1670503234863,-4.14243837399539,-3.245477269710017,-0.8969611042853725
2024-04-16,410.0791112329819,410.0791112329819,398.3599853515625,400.2024917602539,425.3868994140625,421.050975189209,-5.015590159268129,-3.5994998476216398,-1.4160903116464891
2024-04-17,405.1408014966179,405.1408014966179,397.79998779296875,401.1449966430664,424.8734992980957,420.9526750946045,-5.353751176452363,-3.9503501133877843,-1.4034010630645786
2024-04-18,403.14289906984214,405.4700012207031,399.7699890136719,403.01000213623047,424.3463493347168,420.851275100708,-5.548904540224214,-4.270060998755071,-1.2788435414691435
2024-04-19,403.0764506030363,404.6000061035156,400.5400085449219,403.2725067138672,423.7202993774414,420.77190017700195,-5.606658750408826,-4.537380549085822,-1.0692782013230042
2024-04-22,403.17447865845173,413.2900085449219,403.17447865845173,408.92749786376953,423.18664932250977,420.7580751800537,-4.945051460262164,-4.618914731321091,-0.3261367289410728
2024-04-23,406.05098826111066,419.8500061035156,406.05098826111066,415.9225082397461,422.7360496520996,420.8278252410889,-3.809546684046495,-4.457041121866172,0.6474944378196765
2024-04-24,410.9867482504284,421.54998779296875,410.9867482504284,418.7999954223633,422.3570994567871,420.9097001647949,-2.8318203825190835,-4.131996973996754,1.3001765914776708
2024-04-25,414.89337183639583,464.80999755859375,414.89337183639583,450.9075012207031,422.80219955444335,421.3517501831055,1.083171695908959,-3.088963240015612,4.172134935924571
2024-04-26,432.90043652854945,465.7799987792969,432.90043652854945,460.42749786376953,423.2649494934082,421.8507750701904,4.351119434565476,-1.6009467050993946,5.95206613966487
2024-04-29,446.6639671961595,465.2200012207031,446.6639671961595,460.9925003051758,423.783349609375,422.3476750946045,7.217677171393575,0.16277807019919924,7.054899101194375
2024-04-30,453.82823375066766,466.1000061035156,453.82823375066766,463.23999786376953,424.22459945678713,422.8829001617432,9.090132970106936,1.9482490501807468,7.1418839199261885
2024-05-01,458.5341158072186,464.20001220703125,455.07000732421875,459.6100082397461,424.68214950561526,423.3883752441406,10.212654680599655,3.6011301762645287,6.611524504335127
2024-05-02,459.0720620234823,465.2200012207031,452.57000732421875,460.48999786376953,425.25409942626953,423.9585502624512,11.448787576853135,5.170661656382251,6.278125920470885
2024-05-03,459.7810299436259,471.5299987792969,459.7810299436259,468.6699981689453,425.8568493652344,424.62235023498533,12.648963176340658,6.666321960373932,5.9826412159667255
2024-05-06,464.22551405628565,477.8599853515625,464.22551405628565,474.31748962402344,426.5818492126465,425.31710006713865,14.005123089550125,8.134082186209172,5.871040903340953
2024-05-07,469.27150184015454,483.8299865722656,469.27150184015454,478.9049987792969,427.3437992858887,426.05227500915527,15.33561861123195,9.574389471213728,5.761229140018223
2024-05-08,474.0882503097257,485.4100036621094,474.0882503097257,481.19000244140625,428.1852993774414,426.7589500427246,16.17454553340184,10.89442068365135,5.280124849750489
2024-05-09,477.639126375566,483.8599853515625,475.6099853515625,480.74999237060547,429.05759933471677,427.4579999542236,16.712912845485164,12.058119116018114,4.65479372946705
2024-05-10,479.1945593730857,488.7099914550781,479.1945593730857,484.2100067138672,429.9791493225098,428.2094999694824,17.1771855959625,13.081932412006992,4.095253183955506
2024-05-13,481.7022830434764,487.2799987792969,479.6099853515625,483.6800003051758,430.8912992858887,428.8975,17.053214545986293,13.876188838802854,3.1770257071834394
2024-05-14,482.6911416743261,487.1099853515625,477.989990234375,483.04249572753906,431.7809991455078,429.5634999847412,17.06089290231847,14.513129651505977,2.547763250812494
2024-05-15,482.8668187009326,492.57000732421875,482.8668187009326,488.22000885009766,433.0317492675781,430.32912506103514,17.21470548248908,15.053444817702598,2.1612606647864823
2024-05-16,485.5434137755151,490.8599853515625,485.32000732421875,488.28499603271484,434.37254913330077,431.0977500152588,17.04570052989766,15.451895960141611,1.5938045697560472
2024-05-17,486.91420490411497,489.94000244140625,485.8599853515625,488.7200012207031,435.6909490966797,431.8407749938965,16.812370649254717,15.723990897964233,1.0883797512904838
2024-05-20,487.81710306240905,495.0,487.81710306240905,491.7675018310547,437.0955992126465,432.5979750061035,16.819278814629342,15.943048481297255,0.8762303333320869
2024-05-21,489.79230244673187,498.6600036621094,489.79230244673187,495.5425033569336,438.5360992431641,433.3968999481201,16.797348791438765,16.113908543325557,0.6834402481132074
2024-05-22,492.6674029018327,500.489990234375,492.6674029018327,497.7250061035156,439.9441993713379,434.20647499084475,16.710795555761194,16.233285945812685,0.477509609948509
2024-05-23,495.19620450267416,499.54998779296875,487.8999938964844,494.5324935913086,441.33749923706057,434.96727485656737,15.943600516578442,16.175348859965837,-0.23174834338739458
2024-05-24,494.8643490469914,494.8643490469914,486.8900146484375,491.2699966430664,442.77999923706057,435.78447471618654,15.23421727909357,15.987122543791385,-0.752905264697814
2024-05-28,493.0671728450289,493.0671728450289,476.1099853515625,484.60999298095703,444.1868492126465,436.55584968566893,13.474169470235779,15.484531929080264,-2.010362458844485
2024-05-29,488.83858291299293,488.83858291299293,475.3699951171875,476.9874954223633,445.37069915771485,437.2791996002197,11.644112111449374,14.716447965554087,-3.072335854104713
2024-05-30,482.9130391676781,482.9130391676781,470.0,475.3375015258789,446.47279922485353,438.0182995605469,10.23555964850101,13.820270302143472,-3.584710653642462
2024-05-31,479.1252703467785,480.3599853515625,468.3500061035156,476.53749084472656,447.5599491882324,438.69437438964843,9.253067589299292,12.906829759574636,-3.6537621702753444
2024-06-03,477.83138059575253,480.2799987792969,469.510009765625,476.06500244140625,448.64899917602537,439.33044944763185,7.885668420860441,11.902597491831798,-4.016929070971358
2024-06-04,476.9481915185794,480.55999755859375,467.8900146484375,475.1675033569336,449.77089920043943,439.92384956359865,7.116160322669316,10.945310057999302,-3.8291497353299864
2024-06-05,476.0578474377565,484.2699890136719,476.0578474377565,481.80499267578125,451.031049041748,440.5127495574951,6.80949389768864,10.11814682593717,-3.308652928248531
2024-06-06,478.93142005676884,490.260009765625,478.93142005676884,484.70250701904297,452.34389923095705,441.07937461853027,6.299378540117971,9.354393168773331,-3.0550146286553606
2024-06-07,481.8169635379059,484.239990234375,480.2200012207031,481.9499969482422,453.57199920654296,441.6738246154785,5.861430631263147,8.655800661271295,-2.7943700300081478
2024-06-10,481.883480243074,483.1400146484375,476.8599853515625,479.47999572753906,454.70179916381835,442.30024948120115,5.067010111211175,7.938042551259271,-2.871032440048096
2024-06-11,480.68173798530654,483.3500061035156,476.0,479.3300018310547,455.87449920654296,442.86967445373534,4.781729935535168,7.306780028114451,-2.525050092579283
2024-06-12,480.0058699081806,490.05999755859375,477.92999267578125,483.2999954223633,457.28034912109376,443.42399940490725,4.233298658585625,6.692083754208686,-2.4587850956230612
2024-06-13,481.6529326652719,481.6529326652719,471.04998779296875,475.82249450683594,458.52874893188476,443.80854942321776,3.429105800305308,6.039488163428011,-2.610382363122703
2024-06-14,478.7377135860539,478.7377135860539,470.4100036621094,472.4550018310547,459.6160990905762,444.11139938354495,2.5445788871058426,5.340506308163578,-2.795927421057735
2024-06-17,475.5963577085543,475.5963577085543,458.5,464.98500061035156,460.59424911499025,444.31604942321775,1.4620040621677504,4.564805858964412,-3.102801796796662
2024-06-18,470.2906791594529,473.2300109863281,463.8399963378906,468.9124984741211,461.6277490234375,444.65299934387207,1.0462890867036663,3.8611025045122633,-2.814813417808597
2024-06-20,469.601588816787,479.2200012207031,469.601588816787,475.52000427246094,462.71604919433594,445.1055493927002,1.1984646865806212,3.328574940925935,-2.130110254345314
2024-06-21,472.56079654462394,489.6400146484375,472.56079654462394,483.7900085449219,464.09449935913085,445.6056494903564,2.10973135928225,3.084806224597198,-0.9750748653149479
2024-06-24,478.1754025447729,495.239990234375,478.1754025447729,490.43250274658203,465.6655995178223,446.17182456970215,2.9934897765976416,3.066542934997287,-0.07305315839964521
2024-06-25,484.30395264567744,494.6000061035156,484.30395264567744,490.24000549316406,467.2562496948242,446.8067246246338,3.3861368624657757,3.130461720490985,0.2556751419747907
2024-06-26,487.27197906942075,491.260009765625,484.04998779296875,487.48999786376953,468.85389968872073,447.42024963378907,3.686290171070084,3.241627410606805,0.4446627604632791
2024-06-27,487.3809884665951,497.42999267578125,485.0,491.2174987792969,470.67419982910155,448.03054962158205,4.292662803844394,3.4518344892543227,0.840828314590071
2024-06-28,489.299243622946,506.07000732421875,489.299243622946,501.2249984741211,472.67579986572264,448.77464958190916,5.434377496087279,3.848343090620914,1.586034405466365
2024-07-01,495.2621210485336,502.7900085449219,495.2099914550781,500.07749938964844,474.61714981079103,449.4817495727539,6.006895322141247,4.2800535369249815,1.7268417852162656
2024-07-02,497.669810219091,519.4400024414062,497.669810219091,508.1000061035156,476.713699798584,450.2169995880127,7.143234719558507,4.8526897734516865,2.29054494610682
2024-07-03,502.8849081613033,514.3800048828125,502.8849081613033,508.7925033569336,478.71099990844726,450.94882461547854,7.917024825120166,5.465556783785383,2.451468041334783
2024-07-05,505.83870575911845,513.4600219726562,505.83870575911845,510.71500396728516,480.6068498229981,451.6714497375488,8.820739268347268,6.13659328069776,2.684145987649508
2024-07-08,508.27685486320183,514.4299926757812,507.30999755859375,511.5550003051758,482.4619499206543,452.4095246887207,9.273500809506459,6.7639747864594995,2.509526023046959
2024-07-09,509.9159275841888,512.75,504.9100036621094,509.81749725341797,483.6401498413086,453.221174697876,9.313542697846401,7.2738883687368805,2.0396543291095206
2024-07-10,509.8667124188034,512.1599731445312,503.5400085449219,509.2374954223633,484.6163497924805,453.9406496429443,9.479690547923667,7.715048804574238,1.7646417433494292
2024-07-11,509.55210392058336,521.1400146484375,509.19000244140625,514.9100036621094,485.69469985961916,454.7390247344971,9.695678272998919,8.111174698259175,1.5845035747397436
2024-07-12,512.2310537913463,525.5599975585938,512.2310537913463,519.6500091552734,486.8229000854492,455.52374977111816,10.454010062681789,8.579741771143699,1.8742682915380904
2024-07-15,515.9405314733099,527.7100219726562,515.9405314733099,523.4499969482422,488.09969985961914,456.3909246826172,10.755901719215501,9.014973760758059,1.7409279584574424
2024-07-16,519.695264210776,528.9500122070312,517.9000244140625,524.3550109863281,489.3770001220703,457.31554977416994,11.508827280775108,9.51374446476147,1.995082816013639
2024-07-17,522.0251375985521,531.5700073242188,522.0251375985521,528.0800170898438,490.5652005004883,458.21102493286133,11.896578047538355,9.990311181316846,1.9062668662215092
2024-07-18,525.052577344198,533.8099975585938,525.052577344198,528.4400024414062,491.64765075683596,459.1147499847412,11.895676555812202,10.371384256215919,1.5242922995962829
2024-07-19,526.7462898928021,528.8800048828125,520.7100219726562,525.7000122070312,492.58355102539065,459.96367515563963,11.633370612851593,10.623781527543054,1.009589085308539
2024-07-22,526.2231510499166,531.0700073242188,524.5,527.8275146484375,493.51630126953125,460.85080032348634,11.675002113341293,10.834025644702702,0.8409764686385905
2024-07-23,527.0253328491771,533.4600219726562,526.260009765625,528.8200073242188,494.4777015686035,461.76765045166013,11.357588339863923,10.938738183734948,0.41885015612897547
2024-07-24,527.922670086698,527.922670086698,515.7899780273438,520.6524963378906,495.206551361084,462.59285034179686,10.136279661391427,10.778246479266244,-0.6419668178748168
2024-07-25,524.2875832122943,572.7999877929688,524.2875832122943,547.9974975585938,496.49290130615236,463.6921002960205,12.936040597358556,11.209805302884707,1.7262352944738488
2024-07-26,536.142540385444,593.5,536.142540385444,581.0774993896484,498.4536013793945,465.1173002624512,17.080969448191013,12.38403813194597,4.696931316245044
2024-07-29,558.6100198875463,588.0399780273438,558.6100198875463,581.1874847412109,500.3129508972168,466.6723500823975,19.044076568290393,13.716045819214855,5.328030749075538
2024-07-30,569.8987523143786,580.5999755859375,568.5599975585938,575.8474884033203,502.0642007446289,468.21837493896487,20.170452874258558,15.006927230223598,5.16352564403496
2024-07-31,572.8731203588495,574.7899780273438,565.010009765625,570.6749877929688,503.7033004760742,469.69712478637695,20.309346333759436,16.067411050930765,4.2419352828286705
2024-08-01,571.7740540759091,572.22998046875,560.1500244140625,567.1825103759766,505.21160064697267,471.15359992980956,20.314358702472646,16.91680058123914,3.397558121233505
2024-08-02,569.4782822259428,575.8599853515625,557.1599731445312,568.0824890136719,506.6624003601074,472.5992498016357,20.573390847750375,17.648118634541387,2.925272213208988
2024-08-05,568.7803856198074,575.760009765625,555.3400268554688,565.1700134277344,508.0113005065918,473.97774993896485,19.999432495491874,18.118381406731487,1.8810510887603868
2024-08-06,566.9751995237709,579.5599975585938,566.1699829101562,570.6324920654297,509.5333004760742,475.43539985656736,19.451066644859907,18.384918454357173,1.0661481905027337
2024-08-07,568.8038457946003,578.9400024414062,565.2100219726562,570.4600067138672,511.1171006774902,476.9485499572754,18.62825878418471,18.43358652032268,0.19467226386202796
2024-08-08,569.6319262542338,580.4099731445312,567.739990234375,574.7350006103516,512.9196008300781,478.5532250213623,18.652007778280336,18.477270771914213,0.17473700636612222
2024-08-09,572.1834634322927,578.3400268554688,572.1834634322927,575.9375,514.8986009216309,480.13465003967286,18.115830708517365,18.404982759234844,-0.2891520507174796
2024-08-12,574.0604817161463,580.3400268554688,570.8400268554688,576.7325134277344,516.926501159668,481.6996501922607,17.850670603940785,18.294120328176035,-0.44344972423525064
2024-08-13,575.3964975719404,581.8800048828125,575.3964975719404,579.7850036621094,518.9914514160156,483.27570030212405,17.401208597389996,18.11553798201883,-0.714329384628833
2024-08-14,577.5907506170249,584.8900146484375,577.5907506170249,580.5575103759766,521.081301574707,484.8651503753662,17.002325658410882,17.89289551729724,-0.8905698588863586
2024-08-15,579.0741304965007,582.2999877929688,578.239990234375,581.0350036621094,523.1986515808105,486.484775390625,16.562264027820333,17.62676921940186,-1.064505191581528
2024-08-16,580.0545670793051,584.239990234375,578.8300170898438,581.9449920654297,525.2014515686035,488.11625030517575,16.2010481974022,17.34162501500193,-1.1405768175997295
2024-08-19,580.9997795723674,585.75,579.0399780273438,582.0924987792969,527.1492514038086,489.7465753173828,15.367265892207456,16.946753190443037,-1.5794872982355805
2024-08-20,581.5461391758322,584.5800170898438,575.9099731445312,579.5,529.1002514648437,491.33612533569334,14.303563501055692,16.418115252565567,-2.1145517515098753
2024-08-21,580.5230695879161,581.239990234375,576.3400268554688,578.7775115966797,531.0862017822266,492.89400047302246,13.670935353106074,15.868679272673669,-2.1977439195675945
2024-08-22,579.6502905922979,581.3699951171875,570.8900146484375,576.5200042724609,533.0300018310547,494.45225051879885,12.340631206279568,15.16306965939485,-2.822438453115282
2024-08-23,578.0851474323795,578.0851474323795,567.02001953125,572.8025054931641,534.8200520324707,496.05020057678223,11.081951699159163,14.346846067347713,-3.26489436818855
2024-08-26,575.4438264627718,575.4438264627718,570.7999877929688,572.4174957275391,536.7519520568848,497.6403504943848,9.965529108111127,13.470582675500395,-3.505053567389268
2024-08-27,573.9306610951554,581.8599853515625,571.75,575.9875030517578,538.8226020812988,499.2193505859375,9.52849955842612,12.682166052085542,-3.153666493659422
2024-08-28,574.9590820734566,581.8800048828125,574.9590820734566,579.4875030517578,541.112652130127,500.85345062255857,9.273746800172376,12.000482201702908,-2.726735401530533
2024-08-29,577.2232925626072,592.4500122070312,577.2232925626072,586.5999908447266,543.466401977539,502.5470755004883,9.493372107281061,11.499060182818539,-2.0056880755374777
2024-08-30,581.9116417036669,592.22998046875,581.9116417036669,588.2675018310547,545.721351928711,504.21870056152346,9.57640116023913,11.114528378302658,-1.5381272180635293
2024-09-03,585.0895717673608,587.77001953125,574.760009765625,582.0924987792969,547.6874017333985,505.89095054626466,8.802403158326797,10.652103334307487,-1.84970017598069
2024-09-04,583.5910352733288,587.1400146484375,576.5,581.6999969482422,549.5127516174316,507.58917556762697,8.729072688811584,10.267497205208306,-1.5384245163967218
2024-09-05,582.6455161107855,586.4199829101562,579.739990234375,582.9874877929688,551.3677012634278,509.311975479126,8.348782580335637,9.883754280233772,-1.5349716998981346
2024-09-06,582.8165019518772,590.0,579.8400268554688,584.4600067138672,553.3071014404297,511.0805005645752,7.740306079056154,9.455064639998248,-1.7147585609420943
2024-09-09,583.6382543328722,590.7999877929688,583.5700073242188,587.5824890136719,555.2344012451172,512.9543005371094,7.799987607111802,9.12404923342096,-1.3240616263091578
2024-09-10,585.6103716732721,598.9299926757812,585.6103716732721,593.1425018310547,557.0727513122558,514.8742755889892,8.273985779359009,8.95403654260857,-0.6800507632495609
2024-09-11,589.3764367521634,592.9299926757812,578.75,587.7549896240234,558.8263011169433,516.7217254638672,7.829120215435978,8.729053277174051,-0.8999330617380732
2024-09-12,588.5657131880935,590.3099975585938,569.6599731445312,582.5349884033203,560.3150007629395,518.5143502807617,7.132897316566755,8.409822085052593,-1.2769247684858378
2024-09-13,585.5503507957069,585.5503507957069,579.4299926757812,582.3099975585938,561.7853506469727,520.24817527771,6.409615855867969,8.009780839215669,-1.6001649833476996
2024-09-16,583.9301741771503,590.489990234375,582.0399780273438,585.7049865722656,563.2851502990723,521.9460000610352,6.070635721323697,7.621951815637274,-1.5513160943135773
2024-09-17,584.817580374708,591.1799926757812,576.0700073242188,583.2075042724609,564.7182003784179,523.5900751495361,5.230119701797435,7.143585392869307,-1.9134656910718721
2024-09-18,584.0125423235845,584.0125423235845,570.6300048828125,577.7299957275391,566.0764503479004,524.8583000946045,4.51996851156764,6.618862016608974,-2.0988935050413335
2024-09-19,580.8712690255618,586.1099853515625,576.3200073242188,582.1974945068359,567.5356503295899,526.0760000610352,3.972700198399707,6.089629652967121,-2.1169294545674138
2024-09-20,581.5343817661989,581.5343817661989,570.1699829101562,576.1374969482422,568.7602001953124,527.2274500274658,3.3032132220132553,5.532346366776348,-2.229133144763093
2024-09-23,578.8359393572205,585.030029296875,573.22998046875,580.5975036621094,569.9791500854492,528.4010250854492,3.2148892817426713,5.068854949769613,-1.8539656680269418
2024-09-24,579.7167215096649,585.6099853515625,578.8699951171875,583.0475006103516,571.1711001586914,529.6354000091553,3.2215340576112794,4.699390771337947,-1.4778567137266672
2024-09-25,581.3821110600082,588.8099975585938,579.0399780273438,583.5624847412109,572.3552496337891,530.8661248779297,2.7823884117573243,4.315990299421823,-1.5336018876644983
2024-09-26,582.4722979006096,585.72998046875,577.02001953125,581.3375091552734,573.4203994750976,531.992799987793,2.329243722457136,3.9186409840288854,-1.5893972615717495
2024-09-27,581.9049035279415,582.0399780273438,574.739990234375,578.0800018310547,574.4131994628906,533.0304251098632,1.8240259941081831,3.499717986044745,-1.6756919919365618
2024-09-30,579.9924526794981,584.4099731445312,575.9500122070312,580.3124847412109,575.5054489135742,534.0444999694824,1.9019965170144815,3.1801736922386925,-1.278177175224211
2024-10-01,580.1524687103545,584.6099853515625,576.4400024414062,580.5874938964844,576.5606484985351,535.0384748840332,1.5361706999202625,2.8513730937750066,-1.3152023938547441
2024-10-02,580.3699813034194,584.4500122070312,573.5499877929688,580.0574951171875,577.5853982543945,536.031549911499,1.6683997517347962,2.6147784253669646,-0.9463786736321684
2024-10-03,580.2137382103035,585.0,579.8099975585938,582.8399963378906,578.8291482543946,537.0178498077393,1.548768579659054,2.4015764562253827,-0.8528078765663287
2024-10-04,581.5268672740971,584.8699951171875,577.8499755859375,581.7599945068359,579.5043981933594,537.9986497497558,1.2698712490445132,2.175235414789209,-0.9053641657446958
2024-10-07,581.6434308904666,586.2000122070312,578.760009765625,582.4375,579.5315982055664,538.9925997924805,1.2060068968111182,1.981389711193591,-0.7753828143824728
2024-10-08,582.0404654452333,596.0,582.0404654452333,590.2174987792969,579.7121984863281,540.0125746917724,2.1258181619513152,2.010275401345136,0.1155427606061794
2024-10-09,586.128982112265,597.97998046875,586.128982112265,592.9474945068359,580.0541986083985,541.0591996765137,2.6355733565741275,2.135334992390934,0.5002383641831933
2024-10-10,589.5382383095505,590.469970703125,582.6300048828125,587.5099792480469,580.3908984375,542.0470994567871,2.5988771546990392,2.2280434248525554,0.3708337298464839
2024-10-11,588.5241087787987,597.4199829101562,588.5241087787987,592.3674926757812,580.8945980834961,543.0530993652344,3.173900243658977,2.41721478861384,0.7566854550451372
