Date,HA_Open,HA_High,HA_Low,HA_Close,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2024-02-08,632.9236382861137,752.7846239138203,632.9236382861137,707.3550569256929,598.7428703464816,533.5039200166651,18.954302699370942,11.157118948631807,7.797183750739135
2024-02-09,670.1393476059034,754.2704173189883,670.1393476059034,742.3917647063689,602.8260812940684,536.3516314228675,26.174194359896205,14.160534030884687,12.013660329011518
2024-02-12,706.2655561561362,751.0711343281077,706.2655561561362,735.0967285083045,606.5662959819408,539.1685745776988,29.759434887812517,17.280314202270254,12.479120685542263
2024-02-13,720.6811423322204,720.6811423322204,683.5482284493771,700.6790445742414,609.6942559792589,541.6492839272537,30.826728912031058,19.989597144222415,10.837131767808643
2024-02-14,710.6800934532309,739.1652566104971,710.6800934532309,726.6006877991047,613.297926674697,544.5204414248691,33.923859920523114,22.776449699482555,11.147410221040559
2024-02-15,718.6403906261678,742.8696634325966,717.1264194567761,732.2118231921796,616.9732246868315,547.42881522323,35.10568545737351,25.242296851060747,9.863388606312764
2024-02-16,725.4261069091738,741.0769001587022,714.0261790325162,726.8358952593387,620.5524737516389,550.2531127499955,35.329719421559844,27.259781365160567,8.069938056399277
2024-02-20,726.1310010842562,726.1310010842562,691.8189972488649,705.9262731155345,623.5731489734658,552.8990259092457,33.66613528016728,28.54105214816191,5.125083132005372
2024-02-21,716.0286370998954,716.0286370998954,689.1644406091264,698.3909770147905,626.3942645445223,555.480439471082,32.105518753937304,29.25394546931699,2.851573284620315
2024-02-22,707.2098070573429,742.8796227462461,707.2098070573429,736.7756224671114,629.8124795224026,558.4249926007129,32.6803667924587,29.939229733945332,2.7411370585133668
2024-02-23,721.9927147622271,734.6781787975372,706.2011275184591,721.1825478705068,632.649986379799,561.0677446006875,31.164592735260726,30.18430233420841,0.980290401052315
2024-02-26,721.5876313163669,725.1296753836597,716.7499725594287,720.6030555468215,635.3164847909459,563.7294999467908,29.91895903703653,30.131233674774037,-0.212274637737508
2024-02-27,721.0953434315942,721.6036285339101,700.4463692066697,710.8194645926726,637.5868507871735,566.3505807746495,27.369457596855455,29.57887845919032,-2.2094208623348663
2024-02-28,715.9574040121333,715.9574040121333,693.5423954684126,700.0896407038007,639.1910152991154,568.8592450518069,25.161209388968132,28.695344645145884,-3.534135256177752
2024-02-29,708.0235223579671,715.7298183728295,689.530920340316,704.5247031752841,640.6944499815329,571.4386160508271,23.892635200827385,27.734802756282185,-3.8421675554548003
2024-03-01,706.2741127666256,744.8507260216785,706.2741127666256,727.8437519894528,642.739573277824,574.1574748683545,24.499903426758237,27.087822890377396,-2.5879194636191585
2024-03-04,717.0589323780392,742.3942114300776,717.0589323780392,731.7437925338924,644.7730498081793,576.8160926108123,24.058826531465,26.48202361859492,-2.4231970871299175
2024-03-05,724.4013624559658,727.3880769606967,700.4562125033177,713.5432839913958,646.7371240414726,579.1450302895214,22.013659243839697,25.588350743643876,-3.574691499804178
2024-03-06,718.9723232236809,736.5206161214718,716.9482039631903,723.7108844299319,648.9047477952992,581.4721751333784,21.245326282050655,24.719745851325232,-3.474419569274577
2024-03-07,721.3416038268064,769.6232202518407,721.3416038268064,750.5956070154604,651.6526395609832,584.0303886965805,23.263938927586082,24.428584466577405,-1.1646455389913228
2024-03-08,735.9686054211334,770.7623359517902,724.7235719079764,745.9625186335501,654.0558853330185,586.6899467411047,21.78403003762719,23.89967358078736,-2.1156435431601714
2024-03-11,740.9655620273418,740.9655620273418,705.2403730462864,713.1767853717029,655.7170322785084,589.0706497817699,19.345954170554933,22.988929698740876,-3.642975528185943
2024-03-12,727.0711736995223,732.1226883588822,709.3608172234915,722.829242569282,657.6023607351561,591.6057557881629,18.5885876829243,22.10886129557756,-3.5202736126532628
2024-03-13,724.9502081344021,730.914245802133,698.881312321189,711.9534960463584,659.3659076565799,594.1225191977912,15.54172657162951,20.795434350787954,-5.253707779158443
2024-03-14,718.4518520903803,718.4518520903803,679.3881463269242,694.7409754953189,661.1679341250208,596.6471959393631,11.778026871614998,18.991952854953364,-7.213925983338367
2024-03-15,706.5964137928496,706.5964137928496,675.5746709034547,682.0575466041175,663.21773645231,599.2360040573965,8.220158216237905,16.837593927210275,-8.61743571097237
2024-03-18,694.3269801984836,698.3068677179051,665.4814778948188,681.2577707621821,665.6070371690191,601.9439198252709,4.336285460362205,14.337332233840662,-10.001046773478457
2024-03-19,687.7923754803328,687.7923754803328,634.5281460402676,649.5392810220671,667.2396399142397,604.3065149025963,-0.653982978306999,11.33906919141113,-11.99305216971813
2024-03-20,668.6658282512,668.6658282512,640.3424299298723,652.7906365701315,668.7066303666851,606.8353046541018,-3.2343682003570393,8.424381713057498,-11.658749913414537
2024-03-21,660.7282324106657,682.4983181274015,660.7282324106657,672.7814705801165,670.5107378553877,609.5621235443261,-4.56889304115964,5.825726762214071,-10.394619803373711
2024-03-22,666.7548514953911,672.9399238267983,656.7649430063689,664.3150729992337,672.0909416874686,612.1942412033751,-5.793910038559488,3.5017994020593592,-9.295709440618847
2024-03-25,665.5349622473125,665.7587356898425,652.9515000117084,659.5953083077096,673.6448480845576,614.8186449950541,-6.91995874690906,1.4174477722656755,-8.337406519174735
2024-03-26,662.565135277511,671.7612629853886,659.2808495942071,665.5681059350766,675.3993802117403,617.2183547620182,-7.950888554723406,-0.45621949313214083,-7.4946690615912654
2024-03-27,664.0666206062938,671.455555038708,652.3921574757647,664.2360890165413,677.1122664191478,619.4411471591586,-8.042597773808325,-1.9734951492673778,-6.069102624540947
2024-03-28,664.1513548114176,678.5410861216251,664.1513548114176,671.8028884195672,678.9529147011046,621.5180332390154,-7.68397908282725,-3.1155919359793525,-4.568387146847897
2024-04-01,667.9771216154925,682.9074671024642,659.8944665685976,669.6072677532692,680.3689990845033,623.3760138327298,-8.023162465952623,-4.097106041974007,-3.9260564239786166
2024-04-02,668.7921946843808,668.7921946843808,639.8189071095369,647.5742602702758,680.9504509713064,624.9835013060972,-9.741946317970246,-5.226074097173255,-4.515872220796991
2024-04-03,658.1832274773283,658.1832274773283,638.8364612628615,644.6864859873962,681.2329065624388,626.5488588645782,-10.908677033252843,-6.3625946843891725,-4.546082348863671
2024-04-04,651.4348567323623,661.8891434015843,635.5219361345216,647.6461979384251,681.5299869351838,628.1624800702472,-12.228860655647054,-7.53584787864075,-4.693012777006304
2024-04-05,649.5405273353937,654.0296016905785,638.7471207770574,645.2099250445717,681.8241992501903,629.7449647181023,-12.239581405570902,-8.476594584026781,-3.7629868215441213
2024-04-08,647.3752261899826,685.6067807117353,647.3752261899826,672.2594424719622,682.8229860441413,631.5505731741739,-9.970296070538552,-8.775334881329135,-1.1949611892094172
2024-04-09,659.8173343309725,695.5006416294406,659.8173343309725,681.438813065271,684.4714408784066,633.3621098063318,-8.013038533340136,-8.622875611731336,0.6098370783911999
2024-04-10,670.6280736981217,674.0853766359706,652.3128349605478,661.4103582320315,685.5846199610205,634.7304510086775,-7.627958159442869,-8.423892121273644,0.7959339618307748
2024-04-11,666.0192159650767,679.9105198786997,660.5394915578029,671.582075821957,686.805351619401,636.0460595462571,-5.8262664251386695,-7.90436698204665,2.0781005569079802
2024-04-12,668.8006458935168,668.8006458935168,653.166259728668,658.6838196976385,687.9689920016017,637.3013945520335,-6.415239254840117,-7.606541436605344,1.1913021817652272
2024-04-15,663.7422327955776,667.8831085446808,635.5517625832947,652.8164806121542,688.9774968101705,638.4964722088068,-7.721866466312008,-7.629606442546677,-0.0922600237653306
2024-04-16,658.2793567038659,658.2793567038659,639.0945198400568,645.9914700351992,689.5157033806364,639.556323177785,-7.95302439595639,-7.69429003322862,-0.25873436272777006
2024-04-17,652.1354133695326,658.3662644273425,628.7639293866325,642.7240619428294,689.6303945354998,640.6321317612524,-9.453400650914318,-8.04611215676576,-1.407288494148558
2024-04-18,647.429737656181,647.429737656181,613.1242601766996,621.3236771015836,689.3922560281961,641.4381111630686,-11.899408219496308,-8.816771369311871,-3.0826368501844374
2024-04-19,634.3767073788823,634.3767073788823,583.0455911018666,599.7297361131298,688.6442373166507,642.0253319347789,-15.959298502965567,-10.24527679604261,-5.714021706922956
2024-04-22,617.0532217460061,617.0532217460061,580.4852808217851,591.8528503849094,686.334193185835,642.5385317661584,-18.237075076474184,-11.843636452128926,-6.393438624345258
2024-04-23,604.4530360654578,613.0944613469819,596.750200398574,603.8952270460015,683.5642624326277,643.195171863348,-18.963615523374756,-13.267632266378094,-5.695983256996662
2024-04-24,604.1741315557297,650.2288086385131,604.1741315557297,635.6633623804385,681.5755951100705,644.0709455460056,-16.87533906065505,-13.989173625233486,-2.8861654354215656
2024-04-25,619.9187469680841,661.9685450701553,619.9187469680841,645.5672128906666,680.4733584763989,645.0838072278289,-13.611683070252866,-13.913675514237362,0.30199244398449565
2024-04-26,632.7429799293753,675.7525510801792,632.7429799293753,665.3574971553119,679.248494663523,646.27321066911,-9.562505133462423,-13.043441438082375,3.480936304619952
2024-04-29,649.0502385423435,683.8304905859172,649.0502385423435,673.8819829946993,678.0818978595734,647.5275612732024,-6.085557912278318,-11.651864732921565,5.566306820643247
2024-04-30,661.4661107685215,684.7830747705722,661.4661107685215,672.0286952652048,676.9857538596907,648.7691138056648,-4.113028858308326,-10.144097557998919,6.031068699690593
2024-05-01,666.7474030168631,681.5181185450133,642.5577719769904,656.388905184068,675.9950065010613,649.7840777372636,-3.8459260833083135,-8.884463263060798,5.038537179752485
2024-05-02,661.5681541004656,715.6953619557686,661.5681541004656,691.3178398581342,675.8535437579283,651.1239041512254,1.1807194792507971,-6.8714267145984795,8.052146193849277
2024-05-03,676.4429969792999,722.3937754023523,676.4429969792999,710.378675204362,675.3256048126733,652.5690421675379,4.65665504123217,-4.56581036343235,9.22246540466452
2024-05-06,693.410836091831,727.7128591723387,693.410836091831,719.3372767740276,675.2886993907437,653.9693428852714,9.37168671748384,-1.778310947249112,11.149997664732952
2024-05-07,706.3740564329294,719.4663256664046,696.641876714229,708.1086741260174,675.0388117623277,655.1776482766368,10.51839990646863,0.6810312234944366,9.837368682974194
2024-05-08,707.2413652794734,709.6716861353683,682.3121103226474,696.1605988657755,674.7456344477896,656.1662426174817,12.179627503961342,2.980750479587818,9.198877024373523
2024-05-09,701.7009820726244,709.0464263978207,701.2464340604315,705.2233380881579,674.8483083954768,657.0196618472961,12.918833670488198,4.968367117767894,7.950466552720304
2024-05-10,703.4621600803912,713.8296875361425,692.5334624578995,704.3426429762961,674.8446671914971,657.769558586515,12.916946383550226,6.558082970924361,6.3588634126258645
2024-05-13,703.9024015283437,704.6304708300235,692.2556782395875,699.7976463650447,674.2837450790088,658.5116591784165,12.808643870671972,7.808195150873884,5.000448719798088
2024-05-14,701.8500239466941,711.2296808465015,697.3762110500558,703.561153788411,673.7200923040994,659.2465710561394,13.421702005574616,8.93089652181403,4.490805483760585
2024-05-15,702.7055888675526,736.82282674015,702.7055888675526,726.0184453477865,673.9695955312271,660.3533597863499,15.936345238563263,10.331986265163877,5.6043589733993855
2024-05-16,714.3620171076695,735.284687356116,714.3620171076695,728.219036471472,674.059758572058,661.4822531836785,16.676773018323274,11.600943615795757,5.075829402527518
2024-05-17,721.2905267895708,733.1709927851257,716.3206128784053,725.8597328708183,673.565041089165,662.6088403250741,17.22120494411945,12.724995881460496,4.496209062658954
2024-05-20,723.5751298301946,756.0548661083985,719.922799552129,736.5027652289455,673.3758460210729,663.7158656770457,19.49627902056693,14.079252509281783,5.4170265112851474
2024-05-21,730.03894752957,754.1891828468707,730.03894752957,743.5460379460495,673.9832310725599,664.8501316755342,21.124641625900495,15.488330332605527,5.636311293294968
2024-05-22,736.7924927378098,767.9731918513509,736.7924927378098,756.9504741580831,674.6656557043358,666.1340082197459,22.466842279062803,16.884032721896983,5.58280955716582
2024-05-23,746.8714834479465,770.0869692009479,730.769381056993,752.9090934145269,675.4847676516993,667.4253376541396,22.135903104036856,17.934406798324957,4.201496305711899
2024-05-24,749.8902884312367,753.0678532626054,741.2487850794117,747.7959169940187,676.5458664816733,668.8569003033471,22.17770990936583,18.783067420533133,3.394642488832698
2024-05-28,748.8431027126278,759.9351608933051,743.6900503132001,753.1547910342811,677.9678113702764,670.5927739112932,22.448546432780745,19.516163222982655,2.9323832097980898
2024-05-29,750.9989468734544,751.3510850500212,739.2441914514836,742.6405844028866,679.1954676430905,672.4012524060548,21.36154005258618,19.88523858890336,1.4763014636828196
2024-05-30,746.8197656381706,748.076307598158,734.7785606815579,741.3629278383713,681.0319405794166,674.1357902468283,20.068554290037923,19.921901729130273,0.14665256090765055
2024-05-31,744.0913467382709,748.8603066301405,701.5442347444975,729.5686964731635,682.5675017774774,675.6370660720812,18.172152438448734,19.571951870993967,-1.3997994325452332
2024-06-03,736.8300216057172,740.8220797547608,703.6083048204363,727.8220465117835,683.6683132961107,677.0895255757492,16.17528273081814,18.8926180429588,-2.717335312140662
2024-06-04,732.3260340587503,732.3260340587503,714.4946041588084,723.0289699694977,684.842591235516,678.4667664614924,14.012432677025913,17.916580969772227,-3.9041482927463136
2024-06-05,727.677502014124,752.6808139387484,727.3853805821525,741.876432887032,686.4882137271026,680.0665309058302,14.616217484403933,17.256508272698568,-2.640290788294635
2024-06-06,734.776967450578,756.9281784528298,734.776967450578,750.1899958247251,688.1806515248953,681.7900158683178,15.00186514549921,16.805579647258696,-1.8037145017594867
2024-06-07,742.4834816376515,754.4372884501037,737.8846095495837,745.2802260705839,689.8015342659763,683.456900342562,14.58128107690186,16.36071993318733,-1.77943885628547
2024-06-10,743.8818538541177,777.6687031514713,739.3434806888604,757.4963563178449,691.5154036239418,685.2341591625233,16.297420230080206,16.348059992565904,-0.050639762485698014
2024-06-11,750.6891050859813,781.5190461081095,750.6891050859813,774.0663428777726,693.604585126432,686.9867921054677,17.804559576013276,16.63935990925538,1.1651996667578963
2024-06-12,762.3777239818769,816.2022943009455,762.3777239818769,799.9448588940783,696.651997098908,688.8012240351071,21.28798782173817,17.569085491751938,3.718902329986232
2024-06-13,781.1612914379775,815.7259357130222,781.1612914379775,804.7156191041472,699.852579761243,690.5427431618408,23.883021252667277,18.831872643935007,5.0511486087322695
2024-06-14,792.9384552710624,807.0824369809801,790.5892961281604,799.64713172553,702.8925984369849,692.2112926860844,24.818327629255236,20.029163640999055,4.789163988256181
2024-06-17,796.2927934982962,823.972586029479,792.2168287454863,810.3895570349587,706.1961910767927,694.0101951634914,26.916469115849623,21.40662473596917,5.509844379880452
2024-06-18,803.3411752666275,849.7641786996105,803.3411752666275,832.2166472797577,709.3953351729486,696.1091606085449,30.246106355228335,23.174521059821004,7.071585295407331
2024-06-20,817.7789112731925,841.9741073669495,813.3740724892355,828.4803884163866,712.336166679971,698.4038037791889,30.354497962294204,24.610516440315646,5.743981521978558
2024-06-21,823.1296498447896,823.1296498447896,800.7114575536386,815.0139583765508,715.4082386828615,700.4964293219409,30.159994542645563,25.72041206078163,4.439582481863933
2024-06-24,819.0718041106702,828.2496374517714,788.9618477639652,805.7105150878733,718.0908074681797,702.4480795437904,27.444958817096563,26.065321412044618,1.3796374050519447
2024-06-25,812.3911595992718,817.4625726303251,793.5366112930653,807.2188665113322,721.0615084044537,704.5152502030277,26.725243072935314,26.19730574422276,0.5279373287125537
2024-06-26,809.805013055302,819.5366665659491,797.7641248138336,809.4591623483436,724.1943620391773,706.585929424674,25.586066782029434,26.075057951784096,-0.4889911697546623
2024-06-27,809.6320877018228,814.6938437266914,801.3365586652341,806.2413386701618,727.3993594118766,708.4575313962565,23.946777048849867,25.64940177119725,-1.7026247223473838
2024-06-28,807.9367131859923,832.2320456020836,807.9367131859923,818.2578023401862,730.9100342198237,710.2702143776618,23.35919667676717,25.191360752311237,-1.8321640755440676
2024-07-01,813.0972577630893,817.3136695343729,789.2657846036795,805.9832022988519,734.6032247237692,711.9977403759826,22.451877181222926,24.643464038093576,-2.19158685687065
2024-07-02,809.5402300309706,829.9063317484446,809.5402300309706,819.5821854589481,739.0002737106856,713.8222555136681,22.226467055912508,24.160064641657364,-1.933597585744856
2024-07-03,814.5612077449593,843.0655201220613,814.5612077449593,832.14753068543,743.8061673166959,715.0701802512656,22.626684207943413,23.853388554914574,-1.226704346971161
2024-07-05,823.3543692151947,842.1908758065118,823.3543692151947,836.3169398224642,748.4546015722252,716.0094320024265,22.875057999054206,23.6577224437425,-0.7826644446882938
2024-07-08,829.8356545188294,848.0648850759356,829.8356545188294,841.930022908778,752.579934782792,717.0777649464312,23.615302312212634,23.64923841743653,-0.03393610522389423
2024-07-09,835.8828387138037,863.6690821516996,832.8483002368259,849.2178160294924,756.6529468455685,718.5631526609836,23.480563174911254,23.615503368931474,-0.13494019402022062
2024-07-10,842.5503273716481,857.5764834930741,839.0998605240923,849.8140985722507,760.3420788739073,719.7952867687152,24.26576901027977,23.745556497201136,0.5202125130786328
2024-07-11,846.1822129719494,871.302275007642,824.9666716594297,848.3630660387956,763.8317005347891,720.9567991971812,22.236966324242303,23.44383846260937,-1.2068721383670677
2024-07-12,847.2726395053726,870.4872485550491,811.0818401623128,840.0043294030372,767.1912132175459,722.0884835386183,22.35396824828672,23.22586441974484,-0.8718961714581219
2024-07-15,843.6384844542049,878.1600748364559,843.6384844542049,862.7720244278331,771.3188756024211,723.6569410517413,23.399195856531946,23.260530707102262,0.13866514942968422
2024-07-16,853.205254441019,886.2305980183469,853.205254441019,876.0083351623699,775.0126855085058,725.4331146332171,25.423785166799235,23.693181599041658,1.7306035677575764
2024-07-17,864.6067948016944,864.6067948016944,810.3861018806881,833.7576695305256,777.4802653950292,726.4029351038512,21.003792416532292,23.155303762539784,-2.151511346007492
2024-07-18,849.18223216611,849.18223216611,807.5435391172939,831.089026395116,779.7153003874508,727.5019998890973,19.37002841576077,22.398248693183984,-3.0282202774232125
2024-07-19,840.135629280613,847.2697374710275,800.2285033875623,824.6659936058418,782.0464467770472,728.5426292696875,15.12283268312126,20.94316549117144,-5.820332808050182
2024-07-22,832.4008114432274,854.7041712042454,810.9427325577113,835.6759547066381,784.8367538938646,729.7911941708271,15.473814556949037,19.84929530432696,-4.3754807473779245
2024-07-23,834.0383830749328,849.7842684315311,834.0383830749328,840.1608239912622,787.5355036119269,731.1919060037019,14.701102526713498,18.81965674880427,-4.118554222090772
2024-07-24,837.0996035330975,837.0996035330975,781.2947326727468,806.5571618215878,789.5797939888325,732.2122305901648,9.287598076082077,16.913245014259832,-7.625646938177756
2024-07-25,821.8283826773427,821.8283826773427,756.7055350800637,786.3163188675697,791.3101674388831,732.7969562589459,5.100559633970761,14.550707938202018,-9.450148304231258
2024-07-26,804.0723507724563,827.0737033544146,799.5724535239614,812.6646289525438,793.4922369421656,733.6061646231325,4.289612347314119,12.49848882002444,-8.20887647271032
2024-07-29,808.3684898625,843.9898173859237,808.3684898625,829.222953956006,795.5563271143301,734.7629613227786,4.039851596509607,10.806761375321473,-6.766909778811867
2024-07-30,818.795721909253,830.8306215352069,775.2418150748292,802.4895704022726,797.041737792946,735.550748182502,0.19777897596725325,8.68496489545063,-8.487185919483377
2024-07-31,810.6426461557628,858.1528944080312,810.6426461557628,836.9406056383777,799.2633552482973,736.4141981687312,3.6265065995252144,7.673273236265548,-4.046766636740333
2024-08-01,823.7916258970703,856.1750545810039,773.5720608965457,811.755200305497,800.7684039498283,737.0721249854506,0.076138587823948,6.153846306577228,-6.07770771875328
2024-08-02,817.7734131012837,831.6754891767016,765.0245115212725,792.8363406985542,801.7542100048784,737.8687205387192,-1.8492788738669788,4.553221270488387,-6.402500144355366
2024-08-05,805.304876899919,805.304876899919,725.1393902977105,755.7887696742132,801.7309759152012,738.1983158097684,-5.344228879834304,2.573731240423849,-7.917960120258153
2024-08-06,780.5468232870661,808.9748102467935,762.4503627702827,784.1844594910503,802.3564832367316,738.9206254442154,-6.458028209285317,0.7673793504820158,-7.225407559767333
2024-08-07,782.3656413890583,823.4161297028954,747.203901103769,784.142195282932,803.0834088025097,739.8146376420914,-9.88300207755276,-1.3626969351249394,-8.520305142427821
2024-08-08,783.2539183359952,841.1473482880044,760.4625687506513,803.4064991659444,804.088442965143,741.0281271677097,-5.597148502929144,-2.2095872486857804,-3.387561254243364
2024-08-09,793.3302087509699,837.4897490838318,793.3302087509699,823.2968467371685,805.7015682118287,742.4485179274596,-3.802444234761083,-2.528158645900841,-1.2742855888602418
2024-08-12,808.3135277440692,834.7167875430971,808.3135277440692,821.0655587893673,807.2956208308486,744.1637807051327,-2.277682300383617,-2.4780633767973965,0.20038107641377945
2024-08-13,814.6895432667183,865.6966657769094,814.6895432667183,849.5457790240201,809.6951624818657,746.1313321296716,2.420350099854204,-1.4983806814670766,3.9187307813212806
2024-08-14,832.1176611453692,872.2463867654908,832.1176611453692,857.0049427592497,812.2788204068149,747.9735668514628,5.662067180232725,-0.06629110912711636,5.728358289359842
2024-08-15,844.5613019523095,920.251786809476,844.5613019523095,897.6778300301856,815.7717976080287,750.3071944217722,12.741455180656544,2.495258148829616,10.246197031826927
2024-08-16,871.1195659912476,918.5025331838903,871.1195659912476,904.7792368526971,819.0298536873421,752.7590337072222,17.66469044179496,5.529144607422685,12.135545834372275
2024-08-19,887.9494014219723,913.5927190833709,887.9494014219723,904.6103586342011,822.1182609435316,755.1494562342136,21.52280502926544,8.727876691791236,12.794928337474206
2024-08-20,896.2798800280867,922.7067433654352,896.2798800280867,906.5186096321438,825.3430286147627,757.5722814403696,23.307613245833636,11.643824002599716,11.66378924323392
2024-08-21,901.3992448301153,946.2025917111723,901.3992448301153,929.1646468025295,828.7763944244565,760.1458990241991,27.8076077090044,14.876580743880654,12.931026965123747
2024-08-22,915.2819458163224,950.7943479483475,896.7560219586314,923.3453281532238,831.7619741299656,762.6832796281988,27.953551579343525,17.49197491097323,10.461576668370295
2024-08-23,919.3136369847731,936.0548278285165,908.9114264757378,924.0708857365114,834.2444946668141,765.4482458828611,29.950298587385646,19.983639646255714,9.966658941129932
2024-08-26,921.6922613606423,923.5416204090737,904.6575249163018,913.6895829442594,836.4239739436165,768.1382768524297,29.26736362603276,21.840384442211125,7.426979183821636
2024-08-27,917.6909221524509,945.7055864003403,889.5403003030841,918.2665001301499,838.7963613117088,770.8444798743469,31.03184205115417,23.678675963999737,7.353166087154435
2024-08-28,917.9787111413004,949.3233878868244,909.0008670103296,929.9274193508026,841.1871185580256,773.6916548174091,30.779372682031976,25.098815307606188,5.6805573744257885
2024-08-29,923.9530652460514,953.7859836887119,915.2823165533633,931.2766321199406,843.1683182548294,776.281826713889,30.33467036707691,26.145986319500334,4.188684047576576
2024-08-30,927.614848682996,946.3615073594159,907.5894684309573,931.323814464329,845.2251867757882,778.7806767278796,29.963253929346365,26.909439841469542,3.053814087876823
2024-09-03,929.4693315736624,929.4693315736624,828.1769233008013,873.3322692709196,846.3915529936755,780.8998958382684,21.71543072622262,25.87063801842016,-4.155207292197538
2024-09-04,901.400800422291,901.400800422291,821.398541191024,838.563194733757,847.0486065865933,782.5697070273866,15.947904995458202,23.88609141382777,-7.938186418369568
2024-09-05,869.981997578024,869.981997578024,822.4818877916929,835.6460699385988,847.6171506551385,784.339329529796,10.532286910286757,21.215330513119568,-10.68304360283281
2024-09-06,852.8140337583113,852.8140337583113,791.0945698973521,816.747106530785,847.7629095387873,785.9786357889824,3.379997970291697,17.648264004553994,-14.268266034262297
2024-09-09,834.7805701445482,834.7805701445482,813.8746996366837,823.1850636163794,848.1017840377118,787.7505717247943,0.09261026888907509,14.137133257421011,-14.044522988531936
2024-09-10,828.9828168804638,843.7413371394877,809.2331678228999,831.0293815017114,848.3572156209423,789.633624920383,-1.5571897121259326,10.998268663511624,-12.555458375637556
2024-09-11,830.0060991910876,891.5977234576,823.7441629801633,862.7671518333195,849.4928946116316,792.0480596677004,0.930869166543971,8.984788764118093,-8.053919597574122
2024-09-12,846.3866255122036,899.7575986556649,846.3866255122036,885.6317589673913,850.8138860818004,794.907079896243,2.9290538735398286,7.7736417860024405,-4.844587912462612
2024-09-13,866.0091922397975,913.2150424189912,866.0091922397975,904.4711929560091,852.2603593272121,798.033263321954,5.9034112031115455,7.3995956694242615,-1.496184466312716
2024-09-16,885.2401925979033,894.8774903771264,870.6661076397523,883.8899361988543,853.2118192547398,800.8332104134826,5.877495158883789,7.095175567316168,-1.2176804084323782
2024-09-17,884.5650643983788,898.2965684780614,858.729420189589,876.704089433053,853.9073005852255,803.2436176840088,4.369421329019019,6.550024719656738,-2.180603390637719
2024-09-18,880.6345769157159,885.0379411653372,851.2552960824179,865.7115671047101,854.2371756067297,805.4450612261492,2.610839569721861,5.762187689669763,-3.151348119947902
2024-09-19,873.173072010213,916.0078469388272,873.173072010213,897.9958856756055,855.2008113487968,807.771445111352,5.204022350238461,5.6505546217835025,-0.44653227154504194
2024-09-20,885.5844788429092,896.1895489858149,865.5674973477472,885.3734418652384,855.9410188653258,809.8863597000575,5.60656738186367,5.641757173799536,-0.03518979193586613
2024-09-23,885.4789603540738,894.6290506151136,881.1517722433464,888.8942447310993,856.9188171718869,812.0550151947164,6.014243777734691,5.716254494586567,0.2979892831481239
2024-09-24,887.1866025425866,911.4657181514597,887.1866025425866,901.5615106103257,857.6946068955368,814.506741248979,7.669257300937602,6.106855055856775,1.5624022450808273
2024-09-25,894.3740565764562,917.8465868345996,894.3740565764562,905.1122453842856,858.2766850999751,816.6446853042404,9.175052073210168,6.720494459327454,2.454557613882714
2024-09-26,899.743150980371,944.493000627908,899.2308264599119,929.154662283179,860.1846249550283,818.8324451750287,12.601059503376405,7.896607468137245,4.70445203523916
2024-09-27,914.448906631775,944.0060022774297,914.448906631775,930.5958167275031,862.1747607616759,820.9450305745635,13.603512045802631,9.037988383670323,4.565523662132309
2024-09-30,922.5223616796391,925.6770445924714,903.6324115674026,916.2446350872299,864.0063335913037,823.0263901841755,14.294218984147278,10.089234503765715,4.2049844803815635
2024-10-01,919.3834983834345,922.0742687698537,880.8811377611564,901.8708291650049,865.330231080471,825.0834924871679,12.077125670620035,10.48681273713658,1.590312933483455
2024-10-02,910.6271637742198,925.9458232637108,883.0706638112118,905.2596733452422,866.6322080675506,827.0838558397387,12.353210089478807,10.860092207605026,1.493117881873781
2024-10-03,907.943418559731,929.7476625135519,901.0846268773821,912.5697442037978,868.7524597151948,829.1661268520137,12.734398112048552,11.234953388493732,1.49944472355482
2024-10-04,910.2565813817644,946.467757173365,910.2565813817644,936.2067866416562,871.7502690706766,831.5302182547798,13.908917488853376,11.769746208565662,2.139171280287714
2024-10-07,923.2316840117103,933.4400145558562,914.8687147126967,923.1143205743514,873.9592629031126,833.7257499226392,14.244278317495628,12.264652630351655,1.9796256871439724
2024-10-08,923.1730022930308,927.568036339964,908.0214163602009,919.9792956993072,875.7743897379788,835.6653584261544,13.781010131056178,12.56792413049256,1.2130860005636173
2024-10-09,921.576148996169,942.5266372595776,910.9674052893885,925.0252369731165,878.2251030693957,837.6334204311709,14.2827898152226,12.91089726743857,1.3718925477840305
2024-10-10,923.3006929846428,927.796979731545,912.3906106744291,919.9942798412396,879.8861765534529,839.574765900875,14.041563163630371,13.137030446676931,0.9045327169534403
2024-10-11,921.6474864129411,949.1748434167341,913.7341335317063,928.9016833923888,882.2291062151907,841.4987550825095,14.359443528306656,13.381513063002878,0.9779304653037784
2024-10-14,925.274584902665,949.4634611212063,925.274584902665,940.3420499612437,885.1792204004445,843.4667152026615,14.82118183738146,13.669446817878594,1.1517350195028655
2024-10-15,932.8083174319543,938.9934530355689,884.0658954420837,911.8382128532174,888.3002092640245,845.0155925896128,11.161901842248994,13.167937822752675,-2.0060359805036807
2024-10-16,922.3232651425858,922.3232651425858,888.7535551288881,902.6720534613962,890.6699611434315,846.5132221900815,8.981521854893913,12.330654629180923,-3.3491327742870105
